garage_id,garage_name,garage_gst_number,garage_pan_number,garage_contact_email,garage_contact_phone,garage_proprietor_name,garage_street_address,garage_city,garage_state,garage_pincode,garage_latitude,garage_longitude,garage_network_type,garage_contract_start_date,garage_oem_accreditation_flag,garage_num_bays,garage_total_sqft_area,garage_warranty_period_months,garage_repair_hour_rate_od,garage_last_audit_date,garage_audit_result_code,garage_legal_action_flag
GAR-100,Khalsa Auto Works,47UVY42442U6XO,NVVVH0581N,khalsa99@outlook.co.in,99016446965,Jai Deshpande,59 Viswanathan Circle,Mysore,Karnataka,573343,28.524884,71.540008,Non-Network,2021-07-06,1,11,6586,3,419.46,2025-01-25,A,0
GAR-101,Bala Auto Works,60IOI85629I8QB,KONCF9998U,bala78@live.com,99220038069,Bimala Murthy,H.No. 289- Dhawan Street,Chennai,Tamil Nadu,623487,12.967352,80.254293,Network,2018-07-14,1,20,4221,12,593.21,2025-04-11,C,0
GAR-102,Loyal Auto Works,90KPN59760E3VO,WARON4721F,loyal68@yahoo.com,99018597983,Jack Bahl,62 Shah Zila,Nagpur,Maharashtra,461868,22.441578,73.617225,Network,2022-12-02,0,6,3702,6,512.98,2024-11-05,C,0
GAR-103,Bora Auto Works,48DPJ35324M1FI,ARFZR4714D,bora55@rediffmail.com,99193805978,Ishwar Radhakrishnan,68/94- Ganesh Ganj,Kolkata,West Bengal,791076,22.653549,88.496848,Network,2020-03-23,1,12,3587,12,314.87,2024-11-17,B,0
GAR-104,Issac Garage,44WYU76910Y2VN,IKDME8393L,issac76@rediffmail.com,99940328681,Samar Srivastava,47/940- Narang Street,Mumbai,Maharashtra,424319,19.096312,72.814636,Non-Network,2018-12-09,1,9,2305,3,424.48,2025-08-18,C,0
GAR-105,Misra Car Services,43QYN51686Y7MG,NISVB8642P,misra18@gmail.com,99971634662,Mahika Patel,34- Dubey Marg,Kolkata,West Bengal,756080,22.665395,88.333196,Network,2021-09-13,1,8,8024,3,645.49,2025-01-23,B,0
GAR-106,Mangal Car Workshop,00RQB36790O6XZ,KUCUD6150T,mangal98@gmail.com,97732102769,Girish Setty,H.No. 234- Brar,Mumbai,Maharashtra,435520,19.082687,72.846513,Network,2016-02-02,1,13,3093,6,783.21,2025-01-15,B,0
GAR-107,Tandon Auto Works and Services,91CPC09849A8EF,GJJGW8825Y,tandon42@gmail.com,98954781844,Sachi Swaminathan,37/68 Subramaniam Zila,Madurai,Tamil Nadu,692820,25.943846,71.016517,Network,2020-09-16,1,11,1338,12,759.81,2024-10-28,B,0
GAR-108,Mody Auto Care,01CVL52587W9IX,TVZJM4464N,mody50@rediffmail.com,99898187694,Gabriel Biswas,H.No. 56 Merchant Chowk,Gurgaon,Delhi,110082,28.411721,77.179114,Non-Network,2022-04-09,1,10,5158,12,443.67,2025-06-27,A,0
GAR-109,De Auto Works and Services,28QNI40361O1LR,GYVVE2168F,de73@outlook.co.in,99209459500,Reva Dhawan,63/03- Kohli Road,Kolkata,West Bengal,775916,22.611051,88.489626,Network,2020-06-02,0,19,1195,3,602.47,2024-11-30,B,0
GAR-110,Rout Car Services,17WME90533C4LH,ZXKKP9918X,rout39@live.com,97889488481,Panini Naidu,02/112 Salvi Chowk,Bangalore,Karnataka,577431,12.823675,77.674733,Network,2020-07-18,0,13,9681,3,367.93,2025-06-17,B,0
GAR-111,Grover Car Services,54KJZ75160I5IW,RHIAZ0735M,grover49@rediffmail.com,99651612501,Chandresh Barad,30 Ramachandran Road,Kolkata,West Bengal,723823,22.567409,88.484034,Network,2018-05-17,0,7,6336,12,435.31,2024-11-14,B,0
GAR-112,Bala Car Services,46RNJ01846O9KN,MDQNM5592X,bala93@rediffmail.com,98615392518,Keya Tiwari,H.No. 868- Mane Ganj,Madurai,Tamil Nadu,606661,29.799914,73.644544,Network,2023-02-21,1,9,5770,3,470.44,2025-01-17,A,0
GAR-113,Swaminathan Garage,39HZU99208A6IQ,YHPVE9287G,swaminathan54@rediffmail.com,98789933525,Dhriti Deol,H.No. 116 Keer,Noida,Delhi,110005,28.56022,77.456152,Non-Network,2020-10-20,1,16,9025,12,336.41,2025-01-11,B,0
GAR-114,Bawa Car Workshop,49WBM96800X7FN,LEZAF6762R,bawa27@hotmail.com,98231324785,Pavani Kari,262- Natarajan Circle,Chennai,Tamil Nadu,649309,13.038235,80.21937,Network,2023-08-30,0,7,5505,12,783.36,2025-02-24,C,0
GAR-115,Tiwari Auto Works,68BQU94273N1VU,VGUCZ9872N,tiwari81@rediffmail.com,98246460809,Netra Bahl,H.No. 957- Sandal Road,Nagpur,Maharashtra,486939,29.559502,73.009809,Network,2016-06-13,1,10,2667,3,656.84,2025-07-23,C,0
GAR-116,Mutti Garage,43MKO42189F8IL,ERFIY0566N,mutti46@outlook.co.in,99272662353,Neelima Kurian,45/15 Vora Ganj,Bangalore,Karnataka,567363,12.920981,77.590247,Non-Network,2021-01-31,1,6,8375,6,348.34,2025-05-04,A,0
GAR-117,Datta Car Workshop,36TKC28669S7OX,JQHAJ9465M,datta97@rediffmail.com,97808054962,Gagan Nadig,61/90 Gaba Street,New Delhi,Delhi,110059,28.697918,77.23296,Network,2016-03-26,0,16,9812,12,437.65,2025-07-01,A,0
